Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2022-01-08;La Florida;1;Partly cloudy throughout the day.;21.875;0.5;1012.0;9.28;11;15.9;27.85;0.1248
2022-01-09;La Florida;1;Clear throughout the day.;23.345;0.46;1011.2;9.36;14;15.97;30.72;0.0432
2022-01-10;La Florida;1;Partly cloudy throughout the day.;25.615000000000002;0.38;1011.8;8.46;11;18.48;32.75;0.24
2022-01-11;La Florida;1;Mostly cloudy throughout the day.;26.79;0.37;1010.8;8.62;9;20.16;33.42;0.084
2022-01-12;La Florida;1;Partly cloudy throughout the day.;27.730000000000004;0.31;1012.0;12.97;11;21.62;33.84;0.0576
2022-01-13;La Florida;1;Clear throughout the day.;28.085;0.23;1010.0;17.28;13;21.4;34.77;0.0
2022-01-14;La Florida;1;Clear throughout the day.;28.67;0.24;1007.9;14.26;13;21.51;35.83;0.0
2022-01-15;La Florida;1;Partly cloudy throughout the day.;27.77;0.4;1005.7;9.33;12;22.22;33.32;1.1736
2022-01-16;La Florida;1;Mostly cloudy throughout the day.;23.765;0.68;1004.5;6.9;10;18.68;28.85;4.9272
2022-01-17;La Florida;1;Foggy in the evening and overnight.;18.455;0.97;1006.9;6.51;9;15.45;21.46;7.4352
2022-01-18;La Florida;1;Possible light rain in the morning.;14.73;0.96;1015.1;6.3;6;12.02;17.44;3.5351999999999997
2022-01-19;La Florida;1;Overcast throughout the day.;16.169999999999998;0.92;1016.2;6.45;7;11.85;20.49;1.02
2022-01-20;La Florida;1;Mostly cloudy throughout the day.;18.83;0.99;1012.7;6.25;7;15.26;22.4;4.2264
2022-01-21;La Florida;1;Rain overnight.;24.17;0.9;1006.8;8.99;10;19.02;29.32;11.4504
2022-01-22;La Florida;1;Rain until afternoon, starting again overnight.;21.235;0.99;1006.7;6.01;7;18.47;24.0;22.4208
2022-01-23;La Florida;1;Rain in the morning and afternoon.;20.28;0.98;1011.3;6.8;6;16.61;23.95;18.936
2022-01-24;La Florida;1;Humid and overcast throughout the day.;20.61;0.98;1011.4;5.7;6;16.53;24.69;4.2552
2022-01-25;La Florida;1;Humid and mostly cloudy throughout the day.;21.3;0.95;1009.1;6.21;7;17.07;25.53;4.3872
2022-01-26;La Florida;1;Rain starting in the afternoon.;20.315;0.98;1012.5;7.97;7;17.46;23.17;8.911200000000001
2022-01-27;La Florida;1;Rain in the morning.;15.03;0.92;1020.4;7.15;6;12.25;17.81;7.072800000000001
2022-01-28;La Florida;1;Clear throughout the day.;17.965;0.71;1015.0;8.53;12;11.84;24.09;0.0696
2022-01-29;La Florida;1;Clear throughout the day.;20.045;0.67;1011.2;8.94;11;13.81;26.28;0.5568
2022-01-30;La Florida;1;Clear throughout the day.;21.96;0.63;1008.3;7.57;12;15.58;28.34;2.2248
2022-01-31;La Florida;1;Partly cloudy throughout the day.;19.925;0.66;1011.8;8.82;11;15.12;24.73;1.8816
2022-02-01;La Florida;1;Partly cloudy throughout the day.;22.47;0.67;1009.9;8.99;11;15.96;28.98;1.2768
2022-02-02;La Florida;1;Overcast throughout the day.;21.395;0.72;1010.3;7.79;7;17.34;25.45;5.4264
2022-02-03;La Florida;1;Mostly cloudy throughout the day.;19.86;0.84;1010.4;6.5;10;15.05;24.67;4.4688
2022-02-04;La Florida;1;Rain in the morning.;18.065;0.87;1010.9;5.88;6;14.72;21.41;13.7856
2022-02-05;La Florida;1;Mostly cloudy throughout the day.;14.79;0.72;1015.7;11.21;6;11.61;17.97;1.0896000000000001
2022-02-06;La Florida;1;Clear throughout the day.;15.33;0.53;1019.3;8.58;12;7.79;22.87;0.0
2022-02-07;La Florida;1;Clear throughout the day.;16.9;0.59;1017.9;8.35;11;9.76;24.04;0.0072
2022-02-08;La Florida;1;Partly cloudy throughout the day.;19.625;0.62;1015.2;8.16;10;13.42;25.83;0.5136
2022-02-09;La Florida;1;Partly cloudy throughout the day.;21.585;0.55;1011.1;9.9;10;15.16;28.01;1.1256
2022-02-10;La Florida;1;Partly cloudy throughout the day.;22.05;0.49;1006.6;10.57;10;15.83;28.27;2.0904
2022-02-11;La Florida;1;Rain until evening.;16.28;0.93;1014.9;9.85;6;12.19;20.37;35.82
2022-02-12;La Florida;1;Clear throughout the day.;12.9;0.63;1021.6;7.63;12;6.27;19.53;0.2112
2022-02-13;La Florida;1;Clear throughout the day.;16.06;0.63;1015.0;7.8;12;9.08;23.04;0.0
2022-02-14;La Florida;1;Clear throughout the day.;20.01;0.57;1011.7;8.21;10;13.47;26.55;0.0
2022-02-15;La Florida;1;Clear throughout the day.;22.275;0.54;1011.5;9.77;12;15.9;28.65;0.012
2022-02-16;La Florida;1;Clear throughout the day.;23.215;0.63;1012.5;8.4;9;18.05;28.38;3.5664000000000002
2022-02-17;La Florida;1;Partly cloudy throughout the day.;19.79;0.71;1016.8;7.91;10;14.92;24.66;0.5424
2022-02-18;La Florida;1;Partly cloudy throughout the day.;20.595;0.69;1011.3;9.34;10;13.87;27.32;0.44639999999999996
2022-02-19;La Florida;1;Rain in the afternoon.;18.595;0.79;1008.9;6.56;7;14.82;22.37;7.6224
2022-02-20;La Florida;1;Clear throughout the day.;18.795;0.6;1010.2;9.3;11;12.66;24.93;1.1424
2022-02-21;La Florida;1;Rain in the morning and afternoon.;16.05;0.79;1016.3;7.66;6;13.55;18.55;8.4144
2022-02-22;La Florida;1;Overcast throughout the day.;15.295000000000002;0.9;1019.0;6.72;6;12.38;18.21;4.4712
2022-02-23;La Florida;1;Rain overnight.;17.384999999999998;0.86;1012.7;13.36;7;13.55;21.22;2.8296
2022-02-24;La Florida;1;Rain in the morning.;16.585;0.77;1011.9;7.92;12;12.77;20.4;15.0
2022-02-25;La Florida;1;Partly cloudy throughout the day.;17.335;0.76;1013.9;9.02;9;12.14;22.53;0.21599999999999997
2022-02-26;La Florida;1;Humid and mostly cloudy throughout the day.;21.83;0.92;1010.0;6.56;8;16.64;27.02;5.8991999999999996
2022-02-27;La Florida;1;Humid and mostly cloudy throughout the day.;21.880000000000003;0.91;1007.8;8.35;8;17.8;25.96;3.8448
2022-02-28;La Florida;1;Partly cloudy throughout the day.;19.195;0.62;1014.3;7.04;10;13.95;24.44;1.2408000000000001
2022-03-01;La Florida;1;Clear throughout the day.;19.8;0.5;1013.3;7.81;11;12.08;27.52;0.0
2022-03-02;La Florida;1;Clear throughout the day.;20.86;0.55;1012.7;8.93;10;15.04;26.68;0.0
2022-03-03;La Florida;1;Partly cloudy throughout the day.;21.78;0.68;1010.7;8.78;10;14.77;28.79;0.8304
2022-03-04;La Florida;1;Rain overnight.;20.295;0.89;1009.9;6.58;7;16.75;23.84;5.448
2022-03-05;La Florida;1;Rain until evening.;18.425;1.0;1010.2;5.68;7;16.89;19.96;19.7712
2022-03-06;La Florida;1;Possible light rain in the morning.;18.13;0.99;1008.1;5.21;6;15.11;21.15;3.4295999999999998
2022-03-07;La Florida;1;Clear throughout the day.;17.675;0.76;1011.1;9.49;9;13.93;21.42;2.028
2022-03-08;La Florida;1;Clear throughout the day.;18.04;0.66;1012.1;10.61;11;12.84;23.24;0.1464
2022-03-09;La Florida;1;Possible light rain overnight.;18.044999999999998;0.95;1012.1;7.09;7;15.19;20.9;7.14
2022-03-10;La Florida;1;Possible light rain in the morning.;16.705;0.73;1016.8;6.85;7;12.89;20.52;2.3688
2022-03-11;La Florida;1;Clear throughout the day.;14.8;0.6;1020.1;7.38;10;9.21;20.39;2.2512
2022-03-12;La Florida;1;Partly cloudy throughout the day.;15.665;0.73;1017.2;7.38;8;9.9;21.43;2.3352
2022-03-13;La Florida;1;Partly cloudy throughout the day.;16.855;0.7;1018.2;7.29;8;11.39;22.32;1.9464000000000001
2022-03-14;La Florida;1;Clear throughout the day.;19.83;0.57;1015.7;8.03;10;13.03;26.63;0.0
2022-03-15;La Florida;1;Clear throughout the day.;21.485;0.51;1014.7;8.43;9;15.71;27.26;0.0
2022-03-16;La Florida;1;Partly cloudy throughout the day.;21.665;0.61;1010.4;9.38;8;15.66;27.67;0.3312
2022-03-17;La Florida;1;Rain in the evening and overnight.;19.545;0.75;1009.0;7.66;5;13.57;25.52;7.632
2022-03-18;La Florida;1;Rain in the morning.;13.92;0.81;1019.0;7.25;6;9.95;17.89;8.1096
2022-03-19;La Florida;1;Mostly cloudy throughout the day.;12.015;0.74;1022.4;9.97;6;6.76;17.27;0.0
2022-03-20;La Florida;1;Partly cloudy throughout the day.;11.6;0.72;1020.4;13.4;8;6.88;16.32;0.009600000000000001
2022-03-21;La Florida;1;Partly cloudy throughout the day.;14.605;0.76;1013.7;11.42;7;7.46;21.75;0.0216
2022-03-22;La Florida;1;Partly cloudy throughout the day.;17.065;0.79;1011.4;6.53;7;12.62;21.51;0.1704
2022-03-23;La Florida;1;Partly cloudy throughout the day.;18.505000000000003;0.76;1005.4;9.09;8;11.59;25.42;1.9896
2022-03-24;La Florida;1;Clear throughout the day.;11.9;0.46;1013.5;18.01;8;6.38;17.42;0.22319999999999998
2022-03-25;La Florida;1;Clear throughout the day.;14.030000000000001;0.41;1015.0;15.23;9;7.67;20.39;0.2424
2022-03-26;La Florida;1;Clear throughout the day.;15.745;0.37;1012.0;7.22;9;7.27;24.22;0.0
2022-03-27;La Florida;1;Clear throughout the day.;18.58;0.41;1012.3;9.04;9;10.66;26.5;0.0
2022-03-28;La Florida;1;Clear throughout the day.;20.855;0.57;1009.9;10.87;8;13.21;28.5;0.0
2022-03-29;La Florida;1;Partly cloudy throughout the day.;16.59;0.67;1009.6;10.69;7;8.81;24.37;1.272
2022-03-30;La Florida;1;Clear throughout the day.;9.58;0.26;1022.7;8.75;8;2.73;16.43;0.0
2022-03-31;La Florida;1;Partly cloudy throughout the day.;10.705;0.4;1023.5;7.76;7;3.29;18.12;0.0
2022-04-01;La Florida;1;Clear throughout the day.;11.955;0.48;1022.1;10.65;8;4.59;19.32;0.0
2022-04-02;La Florida;1;Clear throughout the day.;14.025;0.51;1015.5;10.45;7;5.78;22.27;0.0
2022-04-03;La Florida;1;Clear throughout the day.;14.459999999999999;0.55;1012.7;10.35;8;8.36;20.56;0.0
2022-04-04;La Florida;1;Clear throughout the day.;14.74;0.58;1016.9;8.29;8;8.05;21.43;0.0
2022-04-05;La Florida;1;Clear throughout the day.;17.995;0.66;1014.4;8.62;7;10.63;25.36;0.024
2022-04-06;La Florida;1;Clear throughout the day.;18.79;0.71;1012.9;8.38;7;12.27;25.31;0.8400000000000001
2022-04-07;La Florida;1;Partly cloudy throughout the day.;18.905;0.73;1013.8;8.47;7;13.3;24.51;2.2608
2022-04-08;La Florida;1;Partly cloudy throughout the day.;18.075;0.73;1013.9;8.28;7;12.56;23.59;2.1479999999999997
2022-04-09;La Florida;1;Partly cloudy throughout the day.;17.885;0.76;1011.4;11.08;6;12.24;23.53;0.0744
2022-04-10;La Florida;1;Rain overnight.;17.785;0.89;1007.8;6.55;5;12.99;22.58;3.3000000000000003
2022-04-11;La Florida;1;Foggy in the morning.;14.285;0.82;1010.5;5.86;5;10.68;17.89;3.84
2022-04-12;La Florida;1;Rain in the afternoon.;12.5;0.85;1013.8;5.72;4;9.25;15.75;7.9512
2022-04-13;La Florida;1;Clear throughout the day.;12.285;0.51;1019.4;7.8;6;5.97;18.6;0.0144
2022-04-14;La Florida;1;Clear throughout the day.;13.434999999999999;0.48;1021.4;8.79;7;7.31;19.56;0.0
2022-04-15;La Florida;1;Partly cloudy throughout the day.;13.165;0.51;1018.3;8.75;6;7.18;19.15;0.0
2022-04-16;La Florida;1;Mostly cloudy throughout the day.;14.024999999999999;0.56;1019.9;7.11;6;9.06;18.99;0.2664
2022-04-17;La Florida;1;Partly cloudy throughout the day.;13.965;0.64;1020.0;7.83;6;9.14;18.79;0.8879999999999999
2022-04-18;La Florida;1;Clear throughout the day.;15.120000000000001;0.66;1015.7;9.45;7;8.42;21.82;0.0
2022-04-19;La Florida;1;Overcast throughout the day.;15.379999999999999;0.66;1012.9;8.82;4;9.88;20.88;0.0
2022-04-20;La Florida;1;Partly cloudy throughout the day.;16.35;0.77;1013.5;7.08;5;11.04;21.66;2.0568
2022-04-21;La Florida;1;Partly cloudy throughout the day.;14.31;0.73;1013.5;6.58;6;8.32;20.3;0.7752000000000001
2022-04-22;La Florida;1;Mostly cloudy throughout the day.;13.055;0.76;1008.8;7.86;4;9.51;16.6;0.5712
2022-04-23;La Florida;1;Clear throughout the day.;15.585;0.71;1006.5;7.84;5;7.73;23.44;0.0432
2022-04-24;La Florida;1;Clear throughout the day.;18.32;0.68;1003.0;9.55;6;10.62;26.02;0.0504
2022-04-25;La Florida;1;Clear throughout the day.;16.79;0.69;1006.5;9.18;5;12.54;21.04;0.0648
2022-04-26;La Florida;1;Clear throughout the day.;20.2;0.61;1000.9;10.6;6;12.57;27.83;0.6095999999999999
2022-04-27;La Florida;1;Clear throughout the day.;12.235000000000001;0.49;1008.5;10.83;6;6.44;18.03;1.3584
2022-04-28;La Florida;1;Clear throughout the day.;9.055;0.39;1020.8;8.02;6;4.25;13.86;0.0
2022-04-29;La Florida;1;Clear throughout the day.;8.709999999999999;0.48;1023.9;8.51;5;2.72;14.7;0.0
2022-04-30;La Florida;1;Clear throughout the day.;11.075000000000001;0.64;1017.4;6.41;5;4.37;17.78;0.0
2022-05-01;La Florida;1;Clear throughout the day.;11.87;0.59;1016.4;7.31;6;5.75;17.99;0.0
2022-05-02;La Florida;1;Overcast throughout the day.;10.655000000000001;0.66;1020.8;6.4;3;6.25;15.06;0.3144
2022-05-03;La Florida;1;Clear throughout the day.;11.030000000000001;0.62;1021.9;6.86;5;4.19;17.87;0.0
2022-05-04;La Florida;1;Partly cloudy throughout the day.;13.629999999999999;0.4;1017.7;8.8;5;6.13;21.13;0.0
2022-05-05;La Florida;1;Clear throughout the day.;15.08;0.43;1016.4;7.85;5;7.73;22.43;0.0
2022-05-06;La Florida;1;Mostly cloudy throughout the day.;15.34;0.51;1019.6;8.23;4;9.44;21.24;0.0
2022-05-07;La Florida;1;Mostly cloudy throughout the day.;15.6;0.62;1018.8;8.13;4;9.16;22.04;0.0
2022-05-08;La Florida;1;Overcast throughout the day.;16.21;0.7;1015.3;7.2;4;10.92;21.5;0.040799999999999996
2022-05-09;La Florida;1;Mostly cloudy throughout the day.;16.695;0.72;1018.7;6.54;4;12.67;20.72;0.5712
2022-05-10;La Florida;1;Partly cloudy throughout the day.;15.134999999999998;0.71;1017.5;7.55;4;9.62;20.65;0.06
2022-05-11;La Florida;1;Mostly cloudy throughout the day.;13.829999999999998;0.77;1019.1;6.68;4;10.01;17.65;0.4128
2022-05-12;La Florida;1;Overcast throughout the day.;12.415;0.8;1014.7;8.88;3;8.2;16.63;0.040799999999999996
2022-05-13;La Florida;1;Overcast throughout the day.;12.265;0.86;1015.0;6.21;3;8.79;15.74;0.9552
2022-05-14;La Florida;1;Rain in the evening and overnight.;9.350000000000001;0.93;1019.6;4.74;3;6.15;12.55;3.7008
2022-05-15;La Florida;1;Rain in the morning.;7.3100000000000005;0.79;1025.8;5.15;4;4.38;10.24;9.0312
2022-05-16;La Florida;1;Clear throughout the day.;7.7749999999999995;0.5;1029.1;7.95;4;1.45;14.1;0.20400000000000001
2022-05-17;La Florida;1;Clear throughout the day.;7.08;0.46;1029.5;8.06;4;0.05;14.11;0.0
2022-05-18;La Florida;1;Clear throughout the day.;8.129999999999999;0.29;1025.8;7.37;5;0.72;15.54;0.0
2022-05-19;La Florida;1;Partly cloudy throughout the day.;9.555;0.25;1018.0;7.66;3;3.12;15.99;0.0
2022-05-20;La Florida;1;Clear throughout the day.;12.205;0.46;1014.9;7.39;4;4.95;19.46;0.0
2022-05-21;La Florida;1;Partly cloudy throughout the day.;12.545;0.47;1020.2;6.7;4;7.68;17.41;0.0
2022-05-22;La Florida;1;Clear throughout the day.;13.28;0.42;1015.3;8.77;4;6.73;19.83;0.0
2022-05-23;La Florida;1;Mostly cloudy throughout the day.;13.739999999999998;0.6;1012.4;8.2;3;8.49;18.99;0.0
2022-05-24;La Florida;1;Mostly cloudy throughout the day.;13.295000000000002;0.74;1012.4;7.24;3;8.97;17.62;0.0
2022-05-25;La Florida;1;Mostly cloudy throughout the day.;7.6450000000000005;0.85;1019.8;6.81;3;4.48;10.81;0.2664
2022-05-26;La Florida;1;Mostly cloudy throughout the day.;7.1850000000000005;0.8;1022.8;6.74;3;2.54;11.83;0.012
2022-05-27;La Florida;1;Mostly cloudy throughout the day.;8.68;0.78;1017.9;6.27;3;4.08;13.28;0.0
2022-05-28;La Florida;1;Possible light rain overnight.;9.184999999999999;0.8;1013.6;5.26;3;4.68;13.69;0.2064
2022-05-29;La Florida;1;Possible light rain in the morning.;7.015000000000001;0.69;1018.1;5.83;3;3.65;10.38;2.3544
2022-05-30;La Florida;1;Partly cloudy throughout the day.;6.225;0.63;1020.9;5.43;3;2.05;10.4;0.07200000000000001
2022-05-31;La Florida;1;Overcast throughout the day.;5.805;0.63;1019.7;6.47;3;1.71;9.9;0.1824
2022-06-01;La Florida;1;Mostly cloudy throughout the day.;5.66;0.67;1020.2;5.29;3;2.04;9.28;0.3096
2022-06-02;La Florida;1;Mostly cloudy throughout the day.;6.69;0.65;1021.8;6.93;3;2.39;10.99;0.2712
2022-06-03;La Florida;1;Mostly cloudy throughout the day.;5.915;0.66;1019.7;10.76;3;0.64;11.19;0.0
2022-06-04;La Florida;1;Clear throughout the day.;8.78;0.65;1014.7;6.79;3;1.89;15.67;0.019200000000000002
2022-06-05;La Florida;1;Clear throughout the day.;10.445;0.66;1015.2;7.56;3;4.04;16.85;0.0
2022-06-06;La Florida;1;Clear throughout the day.;11.455;0.59;1016.2;7.85;4;4.68;18.23;0.0
2022-06-07;La Florida;1;Partly cloudy throughout the day.;13.575;0.46;1012.3;7.61;3;7.18;19.97;0.0
2022-06-08;La Florida;1;Partly cloudy throughout the day.;12.745;0.57;1014.5;6.45;3;6.7;18.79;0.0
2022-06-09;La Florida;1;Partly cloudy throughout the day.;10.504999999999999;0.69;1019.8;9.04;3;4.86;16.15;0.009600000000000001
2022-06-10;La Florida;1;Mostly cloudy throughout the day.;7.49;0.52;1028.8;5.58;3;1.63;13.35;0.0
2022-06-11;La Florida;1;Clear throughout the day.;10.335;0.63;1023.9;8.19;4;3.75;16.92;0.0
2022-06-12;La Florida;1;Clear throughout the day.;13.36;0.39;1019.3;9.01;4;6.02;20.7;0.0
2022-06-13;La Florida;1;Partly cloudy throughout the day.;13.440000000000001;0.21;1014.5;10.45;4;6.74;20.14;0.0
2022-06-14;La Florida;1;Overcast throughout the day.;11.64;0.3;1011.3;6.25;3;6.07;17.21;0.0
2022-06-15;La Florida;1;Partly cloudy throughout the day.;10.004999999999999;0.51;1015.0;6.55;3;4.26;15.75;0.0
2022-06-16;La Florida;1;Clear throughout the day.;9.265;0.58;1015.0;6.43;3;3.2;15.33;0.0
2022-06-17;La Florida;1;Clear throughout the day.;9.844999999999999;0.32;1017.4;7.82;3;3.13;16.56;0.0
2022-06-18;La Florida;1;Partly cloudy throughout the day.;10.575000000000001;0.24;1016.6;8.65;3;3.28;17.87;0.0
2022-06-19;La Florida;1;Mostly cloudy throughout the day.;9.879999999999999;0.35;1016.0;7.67;3;4.23;15.53;0.0
2022-06-20;La Florida;1;Mostly cloudy throughout the day.;9.885;0.44;1013.3;6.63;3;3.96;15.81;0.0
2022-06-21;La Florida;1;Overcast throughout the day.;7.43;0.63;1016.5;7.89;3;2.3;12.56;0.0048000000000000004
2022-06-22;La Florida;1;Overcast throughout the day.;3.145;0.81;1020.3;4.94;2;0.34;5.95;1.1280000000000001
2022-06-23;La Florida;1;Mostly cloudy throughout the day.;4.09;0.74;1019.5;5.89;3;-0.42;8.6;0.096
2022-06-24;La Florida;1;Partly cloudy throughout the day.;4.425;0.75;1023.7;6.13;3;-0.32;9.17;0.252
2022-06-25;La Florida;1;Overcast throughout the day.;3.345;0.83;1030.3;5.51;3;0.99;5.7;0.4944
2022-06-26;La Florida;1;Overcast throughout the day.;4.029999999999999;0.84;1021.4;5.05;3;1.0;7.06;0.0504
2022-06-27;La Florida;1;Rain in the evening and overnight.;6.619999999999999;0.83;1016.6;5.15;3;3.46;9.78;1.98
2022-06-28;La Florida;1;Rain in the morning.;9.11;0.67;1020.1;7.26;3;3.1;15.12;7.216800000000001
2022-06-29;La Florida;1;Partly cloudy throughout the day.;14.17;0.32;1011.1;10.54;3;6.84;21.5;0.0
2022-06-30;La Florida;1;Clear throughout the day.;8.105;0.52;1017.6;8.8;4;3.27;12.94;0.0
2022-07-01;La Florida;1;Clear throughout the day.;10.16;0.57;1006.4;7.79;4;2.62;17.7;0.0
2022-07-02;La Florida;1;Mostly cloudy throughout the day.;6.735;0.46;1017.4;7.36;3;2.01;11.46;0.0072
2022-07-03;La Florida;1;Clear throughout the day.;7.609999999999999;0.4;1018.0;8.45;3;1.93;13.29;0.0
2022-07-04;La Florida;1;Clear throughout the day.;9.07;0.53;1016.3;7.28;3;2.57;15.57;0.0
2022-07-05;La Florida;1;Clear throughout the day.;9.165000000000001;0.41;1015.4;7.07;3;2.44;15.89;0.0
2022-07-06;La Florida;1;Clear throughout the day.;13.41;0.48;1006.6;9.62;3;5.09;21.73;0.0
2022-07-07;La Florida;1;Clear throughout the day.;5.779999999999999;0.4;1019.7;8.28;3;0.36;11.2;0.0
2022-07-08;La Florida;1;Partly cloudy throughout the day.;8.675;0.45;1014.8;8.66;3;2.16;15.19;0.0048000000000000004
2022-07-09;La Florida;1;Clear throughout the day.;15.125;0.37;1003.5;11.66;3;5.65;24.6;0.0
2022-07-10;La Florida;1;Partly cloudy throughout the day.;11.07;0.3;1007.3;10.03;3;6.23;15.91;0.0456
2022-07-11;La Florida;1;Mostly cloudy throughout the day.;5.96;0.41;1017.0;8.89;3;1.11;10.81;0.1776
2022-07-12;La Florida;1;Clear throughout the day.;6.405;0.39;1018.4;8.78;4;-0.35;13.16;0.0
2022-07-13;La Florida;1;Clear throughout the day.;10.145;0.35;1008.8;9.07;4;4.32;15.97;0.0
2022-07-14;La Florida;1;Clear throughout the day.;10.225;0.48;1006.4;8.4;3;3.77;16.68;0.0
2022-07-15;La Florida;1;Overcast throughout the day.;4.6899999999999995;0.73;1014.6;8.46;2;1.29;8.09;0.2592
2022-07-16;La Florida;1;Mostly cloudy throughout the day.;4.04;0.69;1020.1;11.84;2;0.03;8.05;0.7272000000000001
2022-07-17;La Florida;1;Clear throughout the day.;6.745;0.34;1016.2;9.83;4;-1.1;14.59;0.0
2022-07-18;La Florida;1;Clear throughout the day.;6.949999999999999;0.4;1021.7;8.33;4;2.36;11.54;0.0
2022-07-19;La Florida;1;Clear throughout the day.;8.265;0.51;1021.3;8.67;4;1.23;15.3;0.0
2022-07-20;La Florida;1;Clear throughout the day.;11.625;0.47;1011.3;7.18;4;3.23;20.02;0.0
2022-07-21;La Florida;1;Mostly cloudy throughout the day.;12.454999999999998;0.43;1013.2;7.74;3;8.01;16.9;0.0
2022-07-22;La Florida;1;Clear throughout the day.;14.39;0.62;1013.1;7.75;4;7.92;20.86;0.0
2022-07-23;La Florida;1;Clear throughout the day.;16.16;0.74;1009.9;7.57;4;9.79;22.53;0.1008
2022-07-24;La Florida;1;Mostly cloudy throughout the day.;15.87;0.83;1012.9;6.83;4;10.95;20.79;1.8696
2022-07-25;La Florida;1;Overcast throughout the day.;15.370000000000001;0.91;1013.3;5.8;3;11.98;18.76;0.7824
2022-07-26;La Florida;1;Mostly cloudy throughout the day.;16.465;0.86;1013.2;6.34;4;11.57;21.36;0.4368
2022-07-27;La Florida;1;Mostly cloudy throughout the day.;12.235;0.87;1015.2;4.67;4;8.36;16.11;0.2544
2022-07-28;La Florida;1;Clear throughout the day.;10.184999999999999;0.45;1020.0;11.94;4;5.02;15.35;0.0
2022-07-29;La Florida;1;Partly cloudy throughout the day.;12.16;0.22;1019.0;8.68;4;4.81;19.51;0.0
2022-07-30;La Florida;1;Partly cloudy throughout the day.;13.129999999999999;0.26;1013.0;8.28;4;6.92;19.34;0.0
2022-07-31;La Florida;1;Clear throughout the day.;13.584999999999999;0.45;1015.9;7.69;4;7.52;19.65;0.0
